28.303118400000002
0,0
5.597652,0.0027432
5.6013095999999996,0.0030480000000000004
5.6826912,0.010668000000000002
6.1481208,0.0493776
6.56082,0.0935736
6.5986152,0.11308080000000001
7.386523200000001,0.51054
7.691323200000001,0.9131808
7.755940800000001,1.1000232
0,1.1000232
0,0

24.740006400000002
0,0
4.8545496,0.004876800000000001
4.874666400000001,0.0057912
5.310225600000001,0.047244
6.188354400000001,0.2115312
6.494068800000001,0.3182112
6.696760800000001,0.4230624
7.1792592,0.8116824
7.374026400000001,1.0454640000000002
7.4038968,1.1000232
0,1.1000232
0,0

24.480012000000002
0,0
4.773168,0.004572
4.804257600000001,0.0057912
4.8768,0.0124968
5.3181504,0.06096000000000001
6.1715904,0.2282952
6.4855344,0.34533840000000005
6.6915792000000005,0.45689520000000006
7.148779200000001,0.8284464
7.3404983999999995,1.05918
7.362444000000001,1.1000232
0,1.1000232
0,0

